log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
10.241809149464476,28050.83,286285.39,258234.56,0.0,0.0,0.0,28050.83,28050.830000000016,0.0,0.09798170985354909,1,16,0,0,0,1,0,0
9.978018328153011,21546.57,10452.0,0.0,0.0,0.0,11094.57,21546.57,10452.0,0.0,2.0612809719697696,1,19,0,0,0,1,0,0
9.404138322319842,12137.51,0.0,0.0,0.0,0.0,12137.51,12137.51,0.0,0.0,12137.51,1,17,0,0,0,1,0,0
10.630950165777861,41395.44,12999.0,0.0,0.0,41395.44,28396.440000000002,0.0,12999.0,41395.44,3.1842646153846155,0,14,0,1,0,0,0,0
11.909173156244783,148622.74,0.0,0.0,1862345.04,2010967.79,148622.74,-0.010000000009313226,0.0,148622.75,148622.74,0,21,0,1,0,0,0,0
10.373236461843494,31990.85,24614.0,0.0,249155.66,281146.51,7376.8499999999985,0.0,24614.0,31990.850000000006,1.2996485882591915,0,19,0,1,0,0,0,0
11.56692432600926,105547.34,21926.0,0.0,0.0,105547.34,83621.34,0.0,21926.0,105547.34,4.81357869293565,0,19,0,1,0,0,0,0
11.81625005285163,135434.4,0.0,0.0,3875022.82,4010457.21,135434.4,0.009999999776482582,0.0,135434.39000000013,135434.4,0,11,0,1,0,0,0,0
12.680384263303809,321380.53,0.0,0.0,3146730.08,3468110.62,321380.53,-0.009999999776482582,0.0,321380.54000000004,321380.53,0,19,0,1,0,0,0,0
12.125296498122127,184479.03,109508.1,0.0,534649.69,719128.72,74970.93,0.0,109508.1,184479.03000000003,1.6846000012784326,0,23,0,1,0,0,0,0
7.016475145696379,1113.85,0.0,0.0,0.0,0.0,1113.85,1113.85,0.0,0.0,1113.85,1,12,0,0,0,1,0,0
9.85096771678047,18975.71,34381.11,15405.4,75766.05,94741.75,0.0,0.010000000009313226,18975.71,18975.699999999997,0.5519065002118834,0,17,0,1,0,0,0,0
12.660556113991262,315070.89,0.0,0.0,381243.35,696314.24,315070.89,0.0,0.0,315070.89,315070.89,0,11,0,1,0,0,0,0
12.617704466982945,301854.73,1247.0,0.0,83526.79,385381.52,300607.73,-5.820766091346741e-11,1247.0,301854.73000000004,241.87077724358974,0,13,0,1,0,0,0,0
3.678071255397333,38.57,10737919.04,10737957.61,3580000.35,3579961.78,77.14000000059605,77.14000000013039,-38.57000000029802,-38.57000000029802,3.5919433052511352e-06,0,2,1,0,0,0,0,0
12.705186341642055,329451.13,8619005.17,8948456.3,493422.32,163971.19,658902.2600000016,658902.26,-329451.1300000008,-329451.13,0.03822379558639996,0,10,1,0,0,0,0,0
11.12366032590062,67754.46,51709.0,119463.46,3644.5,0.0,135508.92,71398.96,-67754.46,-3644.5,1.3102777025720365,0,18,1,0,0,0,0,0
10.90764574485588,54591.17,6118259.06,6172850.23,342046.26,287455.09,109182.34000000078,109182.33999999997,-54591.17000000086,-54591.169999999984,0.008922662564951514,0,16,1,0,0,0,0,0
9.511644984854646,13515.21,0.0,0.0,0.0,0.0,13515.21,13515.21,0.0,0.0,13515.21,1,17,0,0,0,1,0,0
11.993827428542106,161752.27,0.0,0.0,942266.69,1104018.96,161752.27,0.0,0.0,161752.27000000002,161752.27,0,22,0,1,0,0,0,0
11.513796085869844,100086.1,99323.0,0.0,66775.86,166861.96,763.1000000000058,2.9103830456733704e-11,99323.0,100086.09999999999,1.0076728685916798,0,17,0,1,0,0,0,0
13.923415274396811,1113940.6,7095.0,0.0,2230260.07,3344200.67,1106845.6,0.0,7095.0,1113940.6,156.9814825253664,0,12,0,0,0,0,1,0
12.746176886658523,343236.15,1740314.24,2083550.39,528024.28,184788.12,686472.3,686472.31,-343236.1499999999,-343236.16000000003,0.19722642318526154,0,9,1,0,0,0,0,0
12.593925599503153,294761.61,9754608.73,10049370.35,319943.85,25182.23,589523.2299999986,589523.23,-294761.6199999992,-294761.62,0.03021767330101068,0,15,1,0,0,0,0,0
10.432880629319822,33957.03,23876.0,0.0,287962.62,321919.64,10081.029999999999,0.010000000009313226,23876.0,33957.02000000002,1.4221648448297524,0,20,0,1,0,0,0,0
8.491571747595662,4872.52,21575.01,16702.49,0.0,0.0,3.637978807091713e-12,4872.52,4872.519999999997,0.0,0.22583044779827227,1,20,0,0,0,1,0,0
12.941066679263292,417092.91,397805.0,0.0,1534259.87,1951352.77,19287.909999999974,0.010000000009313226,397805.0,417092.8999999999,1.0484832053815176,0,11,0,1,0,0,0,0
9.341343195462528,11398.71,30792.62,19393.91,0.0,0.0,0.0,11398.71,11398.71,0.0,0.370164663979097,1,20,0,0,0,1,0,0
9.281119380703208,10732.44,50273.0,61005.44,89789.89,79057.45,21464.880000000005,21464.880000000005,-10732.440000000002,-10732.440000000002,0.21347893543382265,0,8,1,0,0,0,0,0
10.8072039578897,49374.22,52551.0,3176.78,67128.99,116503.21,0.0,0.0,49374.22,49374.22,0.9395307504947481,0,15,0,1,0,0,0,0
8.468947878788242,4763.5,11619.58,6856.08,0.0,0.0,0.0,4763.5,4763.5,0.0,0.40991929834827523,1,19,0,0,0,1,0,0
11.525402798281323,101254.55,0.0,0.0,318878.11,420132.65,101254.55,0.009999999951105565,0.0,101254.54000000004,101254.55,0,15,0,1,0,0,0,0
10.400449214174838,32873.39,0.0,0.0,144304.78,177178.17,32873.39,-2.9103830456733704e-11,0.0,32873.390000000014,32873.39,0,18,0,1,0,0,0,0
11.92552731252917,151073.34,7132140.96,7283214.31,1110548.3,959474.95,302146.6899999995,302146.6900000002,-151073.34999999963,-151073.3500000001,0.021182043325452822,0,13,1,0,0,0,0,0
12.538518680726286,278873.93,0.0,0.0,2484500.03,2763373.95,278873.93,0.009999999776482582,0.0,278873.9200000004,278873.93,0,17,0,1,0,0,0,0
13.15955004251454,518942.37,102237.0,0.0,244028.71,762971.08,416705.37,0.0,102237.0,518942.37,5.075826698487842,0,19,0,0,0,0,1,0
10.212162352657154,27231.39,58066.0,85297.39,13576.64,0.0,54462.78,40808.03,-27231.39,-13576.64,0.468964988719927,0,19,1,0,0,0,0,0
11.400035563383566,89323.9,36832.0,0.0,1019866.64,1109190.54,52491.899999999994,0.0,36832.0,89323.90000000002,2.4251052045719868,0,18,0,1,0,0,0,0
5.515925626363569,247.62,0.0,0.0,0.0,0.0,247.62,247.62,0.0,0.0,247.62,1,10,0,0,0,1,0,0
12.043514832923519,169992.39,0.0,0.0,985311.26,1155303.65,169992.39,0.0,0.0,169992.3899999999,169992.39,0,19,0,1,0,0,0,0
11.189319106839793,72352.5,459534.0,531886.5,29973.56,0.0,144705.0,102326.06,-72352.5,-29973.56,0.15744720206295496,0,11,1,0,0,0,0,0
8.95811038183926,7769.66,508708.0,500938.34,0.0,0.0,0.0,7769.66,7769.659999999974,0.0,0.015273289837608534,1,16,0,0,0,1,0,0
12.543244708644265,280195.02,45674.03,325869.05,5025643.98,4745448.96,560390.04,560390.04,-280195.02,-280195.0200000005,6.134533901783973,0,14,1,0,0,0,0,0
8.423414238685142,4551.42,371.0,0.0,0.0,0.0,4180.42,4551.42,371.0,0.0,12.235,1,23,0,0,0,1,0,0
13.391188020919188,654211.84,10880.0,0.0,0.0,654211.84,643331.84,0.0,10880.0,654211.84,60.12423858101277,0,14,0,0,0,0,1,0
8.33933844356072,4184.32,0.0,0.0,0.0,0.0,4184.32,4184.32,0.0,0.0,4184.32,1,20,0,0,0,1,0,0
10.113341993470778,24668.97,21422.0,46090.97,31942.25,7273.28,49337.94,49337.94,-24668.97,-24668.97,1.1515179946786165,0,13,1,0,0,0,0,0
12.798963981622908,361841.38,5170763.54,5532604.92,1558727.88,1196886.5,723682.7599999998,723682.7599999998,-361841.3799999999,-361841.3799999999,0.06997831311034712,0,15,1,0,0,0,0,0
11.721577722849016,123200.65,0.0,0.0,207863.51,331064.16,123200.65,5.820766091346741e-11,0.0,123200.64999999997,123200.65,0,19,0,1,0,0,0,0
13.180321199410185,529834.15,21105.0,550939.15,3803332.69,3273498.54,1059668.3,1059668.2999999998,-529834.15,-529834.1499999999,25.103484791054676,0,10,1,0,0,0,0,0
9.260234688250025,10510.6,0.0,0.0,0.0,0.0,10510.6,10510.6,0.0,0.0,10510.6,1,0,0,0,0,1,0,0
11.164032448848944,70545.86,44659.0,115204.86,0.0,0.0,141091.72,70545.86,-70545.86,0.0,1.5796206896551723,1,15,1,0,0,0,0,0
11.592898631764315,108324.8,530383.45,638708.25,3723172.74,3614847.94,216649.6000000001,216649.6000000001,-108324.80000000005,-108324.80000000028,0.20423826528096745,0,10,1,0,0,0,0,0
12.655720398840922,313550.97,182.0,0.0,1294665.55,1608216.53,313368.97,-0.010000000009313226,182.0,313550.98,1713.3932786885243,0,16,0,1,0,0,0,0
12.146937473307773,188514.87,21442.0,209956.87,1233298.73,1168702.44,377029.74,253111.16000000015,-188514.87,-64596.29000000004,8.791441029706665,0,17,1,0,0,0,0,0
9.810405787969216,18221.38,11612.0,0.0,0.0,0.0,6609.380000000001,18221.38,11612.0,0.0,1.5690502023594248,1,16,0,0,0,1,0,0
11.795009698717518,132588.04,30865.0,0.0,806636.87,939224.9,101723.04000000001,0.010000000009313226,30865.0,132588.03000000003,4.295601632864641,0,10,0,1,0,0,0,0
10.099942099795996,24340.6,2262046.13,2286386.72,325741.19,301400.59,48681.19000000041,48681.19999999995,-24340.590000000317,-24340.599999999977,0.010760430088828432,0,17,1,0,0,0,0,0
9.431297534884239,12471.7,0.0,0.0,0.0,0.0,12471.7,12471.7,0.0,0.0,12471.7,1,17,0,0,0,1,0,0
9.218588264404056,10081.82,100891.0,90809.18,0.0,0.0,0.0,10081.82,10081.820000000007,0.0,0.09992685247591483,1,13,0,0,0,1,0,0
12.28574948628257,216586.41,12149066.51,12365652.92,846834.72,630248.31,433172.8200000003,433172.81999999983,-216586.41000000015,-216586.40999999992,0.017827410196027463,0,18,1,0,0,0,0,0
12.236549036367247,206188.11,0.0,0.0,1976942.44,2183130.55,206188.11,0.0,0.0,206188.10999999987,206188.11,0,21,0,1,0,0,0,0
12.046603765780409,170518.3,0.0,0.0,2975219.86,3145738.16,170518.3,-4.656612873077393e-10,0.0,170518.30000000028,170518.3,0,20,0,1,0,0,0,0
8.63925328960868,5648.11,11914.0,17562.11,2322.0,0.0,11296.220000000001,7970.11,-5648.110000000001,-2322.0,0.47403357112882916,0,15,1,0,0,0,0,0
13.985573475393007,1185378.43,0.0,0.0,26402932.18,27588310.61,1185378.43,0.0,0.0,1185378.4299999997,1185378.43,0,11,0,0,0,0,1,0
12.178480561030797,194556.02,10112.0,0.0,0.0,194556.02,184444.02,0.0,10112.0,194556.02,19.23821022446356,0,14,0,1,0,0,0,0
11.419357586477098,91066.62,15471.0,0.0,179356.96,270423.58,75595.62,-5.820766091346741e-11,15471.0,91066.62000000002,5.885898397104446,0,14,0,1,0,0,0,0
11.806617168361944,134136.03,24505.0,158641.03,447006.53,312870.5,268272.06,268272.06000000006,-134136.03,-134136.03000000003,5.473599526646535,0,19,1,0,0,0,0,0
12.981824357182372,434443.88,51482.0,0.0,3493508.59,3927952.47,382961.88,-4.656612873077393e-10,51482.0,434443.88000000035,8.43858904881223,0,18,0,1,0,0,0,0
10.182739566684589,26441.81,9292.0,0.0,0.0,0.0,17149.81,26441.81,9292.0,0.0,2.8453470354029915,1,12,0,0,0,1,0,0
9.216451659957032,10060.3,12158.0,2097.7,0.0,0.0,0.0,10060.3,10060.3,0.0,0.8273953450119252,1,20,0,0,0,1,0,0
11.621664616604136,111486.15,48676.0,160162.15,0.0,0.0,222972.3,111486.15,-111486.15,0.0,2.29032499948641,1,13,1,0,0,0,0,0
9.493172200991113,13267.82,0.0,0.0,0.0,0.0,13267.82,13267.82,0.0,0.0,13267.82,1,10,0,0,0,1,0,0
11.586642267770051,107649.19,56286.0,0.0,2676569.92,2784219.11,51363.19,0.0,56286.0,107649.18999999994,1.9125053742427205,0,20,0,1,0,0,0,0
12.513867995550754,272083.51,79317.31,0.0,295823.18,641676.38,192766.2,-73769.69000000006,79317.31,345853.2,3.430273665689549,0,13,0,1,0,0,0,0
12.269223767174008,213036.56,0.0,0.0,1612924.12,1825960.67,213036.56,0.01000000024214387,0.0,213036.5499999998,213036.56,0,19,0,1,0,0,0,0
11.949424209547177,154727.03,40469.0,195196.03,781492.74,626765.71,309454.06,309454.06000000006,-154727.03,-154727.03000000003,3.8232525327403013,0,15,1,0,0,0,0,0
8.318447087184127,4097.79,26280.51,22182.73,0.0,0.0,0.010000000002037268,4097.79,4097.779999999999,0.0,0.15591912336848227,1,13,0,0,0,1,0,0
9.928173823642977,20498.87,40547.19,20048.31,0.0,0.0,-0.010000000002037268,20498.87,20498.88,0.0,0.5055434040335709,1,16,0,0,0,1,0,0
9.609226552990703,14900.64,10732.0,0.0,0.0,0.0,4168.639999999999,14900.64,10732.0,0.0,1.3883015000465853,1,10,0,0,0,1,0,0
11.721272323165973,123163.03,199817.0,76653.97,903898.6,1027061.63,0.0,0.0,123163.03,123163.03000000003,0.6163760522075088,0,17,0,1,0,0,0,0
9.986330796582804,21726.43,371.0,0.0,267667.34,289393.77,21355.43,0.0,371.0,21726.429999999993,58.40438172043011,0,13,0,1,0,0,0,0
10.768377194739346,47493.88,31053.0,0.0,78061.06,125554.93,16440.879999999997,0.010000000009313226,31053.0,47493.869999999995,1.5293965350679462,0,14,0,1,0,0,0,0
10.700685466363316,44385.27,1971820.59,2016205.86,411322.83,366937.57,88770.54000000004,88770.53000000003,-44385.27000000002,-44385.26000000001,0.022509779903566222,0,13,1,0,0,0,0,0
10.092432542554425,24158.49,0.0,0.0,5669439.99,5693598.48,24158.49,0.0,0.0,24158.490000000224,24158.49,0,19,0,1,0,0,0,0
9.690058536950868,16155.19,6326.0,0.0,0.0,16155.19,9829.19,0.0,6326.0,16155.19,2.5533728465307415,0,11,0,1,0,0,0,0
12.254587105029898,209941.11,96088.0,306029.11,98167.66,0.0,419882.22,308108.77,-209941.11,-98167.66,2.184861014268022,0,18,1,0,0,0,0,0
9.721386371457662,16669.34,31191.0,47860.34,3325662.99,3308993.65,33338.67999999999,33338.68000000017,-16669.339999999997,-16669.340000000317,0.5344107463452167,0,17,1,0,0,0,0,0
12.200371223266895,198861.96,2932715.96,3131577.92,340631.72,141769.76,397723.9199999999,397723.9199999999,-198861.95999999996,-198861.95999999996,0.06780809833077106,0,15,1,0,0,0,0,0
9.102306285510902,8974.97,6130.0,15104.97,2996712.22,2987737.25,17949.94,17949.94000000041,-8974.97,-8974.970000000205,1.4638672320991681,0,11,1,0,0,0,0,0
8.670916351298438,5829.84,0.0,0.0,0.0,0.0,5829.84,5829.84,0.0,0.0,5829.84,1,21,0,0,0,1,0,0
10.901714705568354,54268.34,29855.0,84123.34,1920624.07,1866355.73,108536.68,108536.68000000017,-54268.34,-54268.340000000084,1.8176694801714897,0,15,1,0,0,0,0,0
12.051060644872605,171279.98,11951.0,0.0,0.0,171279.98,159328.98,0.0,11951.0,171279.98,14.330654283801875,0,10,0,1,0,0,0,0
11.780233565439534,130643.29,464950.0,334306.71,0.0,130643.29,0.0,0.0,130643.28999999998,130643.29,0.2809829207808995,0,13,0,1,0,0,0,0
10.484675269976396,35762.22,124641.0,88878.78,0.0,0.0,0.0,35762.22,35762.22,0.0,0.2869194974406701,1,14,0,0,0,1,0,0
11.10017981794068,66182.06,9520.0,75702.06,1174683.8,1108501.75,132364.12,132364.1100000001,-66182.06,-66182.05000000005,6.951166894233799,0,19,1,0,0,0,0,0
12.361716538530963,233681.01,55098.3,288779.31,2389628.3,2155947.29,467362.02,467362.01999999955,-233681.01,-233681.00999999978,4.2410885437746035,0,18,1,0,0,0,0,0
8.87817265759179,7172.67,881.0,0.0,0.0,0.0,6291.67,7172.67,881.0,0.0,8.132278911564626,1,15,0,0,0,1,0,0
12.313502897804678,222681.64,19435358.57,19658040.21,3379582.2,3156900.57,445363.2800000012,445363.2700000005,-222681.6400000006,-222681.63000000035,0.011457551850171404,0,10,1,0,0,0,0,0
12.094481705468926,178881.01,19981.0,198862.01,2037752.17,1858871.17,357762.02,357762.0099999998,-178881.01,-178881.0,8.952107396656992,0,18,1,0,0,0,0,0
11.57279902834228,106169.23,1725484.22,1831653.45,3230480.85,3124311.62,212338.45999999996,212338.45999999996,-106169.22999999998,-106169.22999999998,0.06153007210342839,0,10,1,0,0,0,0,0
12.610191915070425,299595.52,5648.0,305243.52,20540.43,0.0,599191.04,320135.95,-299595.52,-20540.43,53.035142503097894,0,16,1,0,0,0,0,0
12.62975395983504,305513.94,0.0,0.0,322167.4,627681.34,305513.94,1.1641532182693481e-10,0.0,305513.93999999994,305513.94,0,19,0,1,0,0,0,0
11.420173131087092,91140.92,103955.0,12814.08,45038.21,136179.13,0.0,0.0,91140.92,91140.92000000001,0.8767259225056755,0,17,0,1,0,0,0,0
11.13402156400513,68460.14,13217.7,0.0,0.0,0.0,55242.44,68460.14,13217.7,0.0,5.179037272954224,1,14,0,0,0,1,0,0
10.547581559342653,38084.22,355.0,0.0,0.0,0.0,37729.22,38084.22,355.0,0.0,106.97814606741574,1,12,0,0,0,1,0,0
12.097104128857593,179350.73,0.0,0.0,216737.61,396088.34,179350.73,-5.820766091346741e-11,0.0,179350.73000000004,179350.73,0,21,0,1,0,0,0,0
12.13200319571138,185720.44,0.0,0.0,990968.38,1176688.83,185720.44,-0.010000000009313226,0.0,185720.45000000007,185720.44,0,20,0,1,0,0,0,0
13.331002063944211,615998.89,0.0,0.0,9705780.8,10321779.69,615998.89,1.862645149230957e-09,0.0,615998.8899999987,615998.89,0,14,0,0,0,0,1,0
12.206818717149517,200148.27,239331.65,439479.92,455115.3,254967.03,400296.5399999999,400296.5399999999,-200148.27,-200148.27,0.8362764963326148,0,13,1,0,0,0,0,0
12.620520520843161,302705.97,92606.0,395311.97,874989.73,572283.76,605411.94,605411.94,-302705.97,-302705.97,3.2687158638115905,0,10,1,0,0,0,0,0
7.460685913850493,1737.34,0.0,0.0,0.0,0.0,1737.34,1737.34,0.0,0.0,1737.34,1,15,0,0,0,1,0,0
10.528233293821463,37354.42,121465.4,84110.99,378238.85,127281.14,0.010000000009313226,288312.12999999995,37354.40999999999,-250957.70999999996,0.3075288310182898,0,20,0,1,0,0,0,0
10.668227920828429,42967.73,99459.0,142426.73,0.0,0.0,85935.46000000002,42967.73,-42967.73000000001,0.0,0.43201015483611505,1,18,1,0,0,0,0,0
14.139705565460272,1382915.96,0.0,0.0,2011252.14,3394168.1,1382915.96,-4.656612873077393e-10,0.0,1382915.9600000002,1382915.96,0,13,0,0,0,0,1,0
8.678277492326359,5872.92,284.0,0.0,0.0,0.0,5588.92,5872.92,284.0,0.0,20.606736842105263,1,14,0,0,0,1,0,0
12.839805062724702,376925.34,372.0,0.0,1759221.6,2339501.33,376553.34,-203354.39000000013,372.0,580279.73,1010.5236997319035,0,9,0,1,0,0,0,0
16.34432982218278,12538691.51,0.0,0.0,49850656.05,62389347.56,12538691.51,-7.450580596923828e-09,0.0,12538691.510000005,12538691.51,0,20,0,0,0,0,1,0
10.134538160521043,25197.46,4183.0,0.0,0.0,0.0,21014.46,25197.46,4183.0,0.0,6.022337476099426,1,11,0,0,0,1,0,0
8.65162967432295,5718.46,91076.42,85357.96,0.0,0.0,1.4551915228366852e-11,5718.46,5718.459999999992,0.0,0.06278680270038392,1,22,0,0,0,1,0,0
8.399402405729823,4443.41,106947.0,102503.59,0.0,0.0,0.0,4443.41,4443.4100000000035,0.0,0.04154738751542806,1,16,0,0,0,1,0,0
13.526283399147747,748841.08,19419.29,0.0,1191838.18,1940679.26,729421.7899999999,-2.3283064365386963e-10,19419.29,748841.0800000001,38.55972696597218,0,10,0,0,0,0,1,0
9.798296466968658,18002.05,16945759.12,16963761.17,22424.75,4422.69,36004.10000000149,36004.11,-18002.050000000745,-18002.06,0.0010623335791678844,0,12,1,0,0,0,0,0
11.599965999868095,109093.09,0.0,0.0,2671758.54,2780851.62,109093.09,0.009999999776482582,0.0,109093.08000000007,109093.09,0,13,0,1,0,0,0,0
11.99879826029264,162558.32,204800.0,42241.68,958664.61,1341215.18,0.0,-219992.25,162558.32,382550.56999999995,0.7937379212015566,0,15,0,0,0,0,1,0
8.098493896497112,3288.51,0.0,0.0,0.0,0.0,3288.51,3288.51,0.0,0.0,3288.51,1,15,0,0,0,1,0,0
10.395411662880852,32708.2,107946.0,140654.2,77979.0,45270.8,65416.40000000002,65416.399999999994,-32708.20000000001,-32708.199999999997,0.303002399325595,0,18,1,0,0,0,0,0
10.213568144743775,27269.7,21934.0,0.0,0.0,0.0,5335.700000000001,27269.7,21934.0,0.0,1.2432049236380214,1,9,0,0,0,1,0,0
7.642672804236125,2084.31,0.0,0.0,0.0,0.0,2084.31,2084.31,0.0,0.0,2084.31,1,14,0,0,0,1,0,0
10.702836070164482,44480.83,0.0,0.0,670365.29,714846.12,44480.83,0.0,0.0,44480.82999999996,44480.83,0,18,0,1,0,0,0,0
5.798516731072727,328.81,0.0,0.0,0.0,0.0,328.81,328.81,0.0,0.0,328.81,1,18,0,0,0,1,0,0
11.87341454583212,143402.06,0.0,0.0,3116550.38,3259952.44,143402.06,0.0,0.0,143402.06000000006,143402.06,0,20,0,1,0,0,0,0
9.44249916361731,12612.2,110.0,0.0,0.0,0.0,12502.2,12612.2,110.0,0.0,113.62342342342343,1,11,0,0,0,1,0,0
6.0928245714604,441.67,0.0,0.0,0.0,0.0,441.67,441.67,0.0,0.0,441.67,1,18,0,0,0,1,0,0
11.419096317895299,91042.83,2770646.98,2861689.81,165221.1,74178.26,182085.66000000015,182085.66999999998,-91042.83000000007,-91042.84000000001,0.0328597608419385,0,10,1,0,0,0,0,0
11.564943746491085,105338.5,16795532.41,16900870.91,8509823.23,8404484.73,210677.0,210677.0,-105338.5,-105338.5,0.006271816287613815,0,19,1,0,0,0,0,0
12.597468206785393,295807.69,0.0,0.0,7728316.09,8024123.78,295807.69,0.0,0.0,295807.6900000004,295807.69,0,11,0,1,0,0,0,0
9.475168521660947,13031.07,538876.47,525845.41,0.0,0.0,0.010000000009313226,13031.07,13031.05999999994,0.0,0.02418187941685519,1,15,0,0,0,1,0,0
12.944510875491643,418531.94,0.0,0.0,1582757.59,2001289.53,418531.94,0.0,0.0,418531.93999999994,418531.94,0,11,0,1,0,0,0,0
10.493399180326781,36075.58,0.0,0.0,0.0,0.0,36075.58,36075.58,0.0,0.0,36075.58,1,18,0,0,0,1,0,0
7.168525966688082,1296.93,22208.0,20911.07,0.0,0.0,0.0,1296.93,1296.9300000000003,0.0,0.05839659597460489,1,20,0,0,0,1,0,0
13.220334141984699,551464.27,0.0,0.0,558136.72,1109600.98,551464.27,0.010000000009313226,0.0,551464.26,551464.27,0,12,0,0,0,0,1,0
12.059445013151755,172722.1,0.0,172722.1,661636.66,530020.38,345444.2,304338.38,-172722.1,-131616.28000000003,172722.1,0,17,1,0,0,0,0,0
12.514909261909247,272366.97,100238.0,0.0,14000383.56,14272750.53,172128.96999999997,1.862645149230957e-09,100238.0,272366.9699999988,2.7171756501960314,0,13,0,1,0,0,0,0
8.676087459759485,5860.07,49644.0,43783.93,0.0,0.0,0.0,5860.07,5860.07,0.0,0.11803948031020244,1,10,0,0,0,1,0,0
12.181289976384832,195103.38,361.0,0.0,0.0,195103.38,194742.38,0.0,361.0,195103.38,538.9596132596686,0,12,0,1,0,0,0,0
12.017045637362656,165551.83,9811.0,175362.83,10885.4,0.0,331103.66,176437.22999999998,-165551.83,-10885.4,16.872383815735834,0,15,1,0,0,0,0,0
8.068490674020833,3191.28,11920.0,8728.72,0.0,0.0,0.0,3191.28,3191.2800000000007,0.0,0.267702373961916,1,23,0,0,0,1,0,0
7.58615931146787,1969.73,132230.0,130260.27,0.0,0.0,0.0,1969.73,1969.729999999996,0.0,0.01489612874439428,1,18,0,0,0,1,0,0
11.193313963894633,72642.12,25610.0,0.0,455561.29,528203.4,47032.119999999995,0.009999999892897904,25610.0,72642.11000000004,2.836364062316973,0,17,0,1,0,0,0,0
7.998765411010136,2976.28,110301.0,113277.28,0.0,0.0,5952.559999999998,2976.28,-2976.279999999999,0.0,0.026983010280865263,1,21,1,0,0,0,0,0
12.564912773764734,286332.58,21154.0,0.0,15778.32,315096.19,265178.58,-12985.289999999979,21154.0,299317.87,13.53498369179863,0,18,0,1,0,0,0,0
12.698884338328478,327381.45,26832.0,0.0,7557109.49,7884490.94,300549.45,0.0,26832.0,327381.4500000002,12.200702493198675,0,9,0,1,0,0,0,0
8.675476463167518,5856.49,0.0,0.0,0.0,0.0,5856.49,5856.49,0.0,0.0,5856.49,1,22,0,0,0,1,0,0
12.896006243058903,398715.63,0.0,0.0,604249.15,1002964.78,398715.63,0.0,0.0,398715.63,398715.63,0,15,0,1,0,0,0,0
10.6858378938718,43731.11,0.0,0.0,2133929.28,2177660.39,43731.11,-4.656612873077393e-10,0.0,43731.110000000335,43731.11,0,19,0,1,0,0,0,0
12.34734041010753,230345.6,0.0,0.0,289385.38,519730.98,230345.6,0.0,0.0,230345.59999999998,230345.6,0,18,0,1,0,0,0,0
10.174335345285712,26220.51,131395.0,105174.49,0.0,0.0,0.0,26220.51,26220.509999999995,0.0,0.1995533349569241,1,16,0,0,0,1,0,0
13.081002258415923,479740.29,8358994.85,8838735.14,1573400.97,1093660.69,959480.5800000001,959480.5700000001,-479740.29000000097,-479740.28,0.05739209572642628,0,16,1,0,0,0,0,0
13.164872293871339,521711.68,6068.0,0.0,0.0,418752.4,515643.68,102959.27999999997,6068.0,418752.4,85.96336793540945,0,12,0,0,0,0,1,0
8.842992965081075,6924.69,28480.34,21555.65,0.0,0.0,0.0,6924.69,6924.689999999999,0.0,0.24313076561706715,1,18,0,0,0,1,0,0
12.26468276901847,212071.35,19985947.52,20198018.87,2029454.89,1817383.55,424142.700000003,424142.6899999997,-212071.3500000015,-212071.33999999985,0.010611022528541968,0,22,1,0,0,0,0,0
12.874967040511665,390414.58,0.0,0.0,2702069.41,3092483.99,390414.58,0.0,0.0,390414.5800000001,390414.58,0,10,0,1,0,0,0,0
9.822504694726584,18443.19,31660.0,13216.81,0.0,0.0,0.0,18443.19,18443.190000000002,0.0,0.5825207668740722,1,15,0,0,0,1,0,0
8.800591602075517,6637.17,0.0,0.0,0.0,0.0,6637.17,6637.17,0.0,0.0,6637.17,1,21,0,0,0,1,0,0
7.717529271473802,2246.4,0.0,0.0,0.0,0.0,2246.4,2246.4,0.0,0.0,2246.4,1,9,0,0,0,1,0,0
9.724243056730515,16717.03,21532.0,38249.03,734610.54,717893.51,33434.06,33434.060000000056,-16717.03,-16717.030000000028,0.7763446802582082,0,18,1,0,0,0,0,0
10.23040103519936,27732.63,22346.45,0.0,0.0,0.0,5386.18,27732.63,22346.45,0.0,1.2409751448151802,1,20,0,0,0,1,0,0
9.871187992847858,19363.33,210775.92,191412.59,240580.4,259943.73,-2.9103830456733704e-11,-2.9103830456733704e-11,19363.330000000016,19363.330000000016,0.09186646241913014,0,11,0,0,0,0,1,0
8.33548664546434,4168.23,63493.03,59324.8,0.0,0.0,0.0,4168.23,4168.229999999996,0.0,0.06564758923004256,1,16,0,0,0,1,0,0
9.738971925080712,16965.09,137593.53,120628.45,1159117.03,1176082.11,0.010000000009313226,0.010000000009313226,16965.08,16965.080000000075,0.12329770667482204,0,20,0,0,0,0,1,0
8.055916174288193,3151.39,5595.0,2443.61,2107493.37,2110644.76,0.0,4.656612873077393e-10,3151.39,3151.3899999996647,0.563150464617584,0,23,0,0,1,0,0,0
